transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00535.xml,reg/004107773_00535.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00322.xml,reg/004108043_00322.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00275.xml,reg/004107283_00275.jpg
transcription/Durango-1930_Mexico_Census/004107073_00669.xml,reg/004107073_00669.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00406.xml,reg/004107253_00406.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00170.xml,reg/004107751_00170.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00322.xml,reg/004107883_00322.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00418.xml,reg/004107733_00418.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00518.xml,reg/004107773_00518.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00372.xml,reg/004107283_00372.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00423.xml,reg/004107253_00423.jpg
transcription/Durango-1930_Mexico_Census/004107073_00373.xml,reg/004107073_00373.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00609.xml,reg/004108043_00609.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00524.xml,reg/004107883_00524.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00140.xml,reg/004107751_00140.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00688.xml,reg/004107733_00688.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00507.xml,reg/004107283_00507.jpg
transcription/Durango-1930_Mexico_Census/004107073_00695.xml,reg/004107073_00695.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00125.xml,reg/004107773_00125.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00355.xml,reg/004107253_00355.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00624.xml,reg/004108043_00624.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00625.xml,reg/004107883_00625.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00234.xml,reg/004107773_00234.jpg
transcription/Durango-1930_Mexico_Census/004107073_00118.xml,reg/004107073_00118.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00121.xml,reg/004108043_00121.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00723.xml,reg/004107283_00723.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00417.xml,reg/004107253_00417.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00114.xml,reg/004107883_00114.jpg
transcription/Durango-1930_Mexico_Census/004107073_00422.xml,reg/004107073_00422.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00780.xml,reg/004108043_00780.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00279.xml,reg/004107773_00279.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00634.xml,reg/004107751_00634.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00648.xml,reg/004107253_00648.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00152.xml,reg/004107283_00152.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00384.xml,reg/004107733_00384.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00564.xml,reg/004108043_00564.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00010.xml,reg/004107253_00010.jpg
transcription/Durango-1930_Mexico_Census/004107073_00022.xml,reg/004107073_00022.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00180.xml,reg/004107751_00180.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00371.xml,reg/004107283_00371.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00776.xml,reg/004107733_00776.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00042.xml,reg/004107773_00042.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00717.xml,reg/004107883_00717.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00876.xml,reg/004108043_00876.jpg
transcription/Durango-1930_Mexico_Census/004107073_00424.xml,reg/004107073_00424.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00061.xml,reg/004107253_00061.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00376.xml,reg/004107751_00376.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00482.xml,reg/004107283_00482.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00213.xml,reg/004107733_00213.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00718.xml,reg/004107773_00718.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00630.xml,reg/004107883_00630.jpg
transcription/Durango-1930_Mexico_Census/004107073_00401.xml,reg/004107073_00401.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00717.xml,reg/004107253_00717.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00423.xml,reg/004108043_00423.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00697.xml,reg/004107773_00697.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00365.xml,reg/004107283_00365.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00482.xml,reg/004107883_00482.jpg
transcription/Durango-1930_Mexico_Census/004107073_00369.xml,reg/004107073_00369.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00180.xml,reg/004107773_00180.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00379.xml,reg/004107733_00379.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00628.xml,reg/004107253_00628.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00011.xml,reg/004107751_00011.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00155.xml,reg/004107283_00155.jpg
